ID,NOM,COUNT_PESO,POR_PESO
1,"Menos de 1,000 kg",2673,"0,407032696618263%"
2,"1,000 – 1,499 kg",4841,"0,737166211870188%"
3,"1,500 – 1,999 kg",11129,"1,6946752265861%"
4,"2,000 – 2,499 kg",40933,"6,23309740766007%"
5,"2,500 – 2,999 kg",178345,"27,1575930708508%"
6,"3,000 – 3,499 kg",280429,"42,7024961017445%"
7,"3,500 – 3,999 kg",117520,"17,8954292953903%"
8,"4,000 kg y más",18797,"2,86232457850112%"
9,Sin información,2037,"0,310185410778677%"
