Ano,SEXO,Cantidad
2016,Masculino,332824
2016,Femenino,314617
2016,Indeterminado,80
2017,Masculino,336576
2017,Femenino,320035
2017,Indeterminado,93
2018,Masculino,332740
2018,Femenino,316303
2018,Indeterminado,72
